,企业名称,经营状态,所属省份,经营范围,省份赋值
103,合肥知未立新教育科技有限公司,存续,安徽,教育科技领域内的技术开发、技术推广、技术转让、技术咨询、技术服务;组织文化艺术交流活动;会议服务;企业管理咨询;设计、制作、代理、发布国内广告;计算机软件及辅助设备、文化用品、体育用品、玩具、电子产品销售;文艺创作;影视策划;广播电视节目制作。,1
105,深圳可啦卜投资咨询有限公司,存续,广东,房地产投资咨询、企业管理咨询、商务信息咨询、信息咨询;电子产品、日用品、护肤用品、计算机软硬件及周边设备的购销;信息系统技术、网络技术开发;经营电子商务;从事货物及技术的进出口业务。)^,1
106,石家庄酷橙网络科技有限公司,存续,河北,网络、计算机软件、电子产品的技术开发、技术转让、技术咨询、技术服务;组织文化艺术交流活动;会议及展览展示服务;计算机系统集成;广播电视节目制作(凭许可证经营);动漫设计;国内版图书、报刊(凭许可证经营)的零售;电子产品、计算机软硬件及外围辅助设备的销售。,1
107,上海耕子教育科技有限公司,存续,上海,"教育软件科技、软件科技、智能化科技、计算机科技、信息科技,网络科技领域内的技术开发、技术咨询、技术服务、技术转让,电信业务,从事货物及技术进出口业务。",1
108,扬州美课科技有限公司,存续,江苏,"教育软件技术开发、技术推广,技术咨询、技术转让,计算机软硬件开发、销售,产品设计,模型设计,广告设计、制作、代理、发布,组织和策划文化艺术交流活动,展览展示服务,会务服务,教育信息咨询(未经批准不得擅自从事或者主要从事吸收存款、发放贷款、办理结算、票据贴现、资金拆借、信托投资、金融租赁、融资担保、外汇买卖、代客理财等金融业务活动),从事国家批准设置的特定职业和职业标准范围以外的培训,家政服务,通讯设备、文具用品、电子产品、电讯器材,办公用品、玩具、家用电器销售,维修电子产品,自营和代理各类商品及技术进出口业务。",1
109,上海猿玛教育科技有限公司,存续,上海,"教育软件科技、电子产品技术领域内的技术咨询、技术服务、技术转让、技术开发,软件开发、销售,电子产品销售,计算机网络系统工程服务。",1
110,合肥爱码教育科技有限公司,存续,安徽,教育科技产品研发、销售;教育咨询;信息技术推广服务;计算机软硬件技术研发、技术服务、技术转让、技术咨询、销售;计算机系统集成;网络工程设计、施工。,1
111,长春市编程猫教育培训学校有限责任公司,存续,吉林,少儿小程序编程培训。,1
112,酷叮猫科技（大连）有限公司,存续,辽宁,计算机软硬件技术开发、技术转让、技术服务、技术咨询及销售;企业管理咨询;企业营销策划;会议服务;展览展示服务;企业形象设计;大型活动组织服务;经营广告业务;体能拓展训练;国内一般贸易,1
113,洛阳市云竹信息技术有限公司,存续,河南,计算机软件开发与销售;信息技术咨询服务;计算机外围设备及附属设备的销售;信息系统集成服务。,1
114,徐州市铜山区小马快跑儿童成长中心,正常,江苏,少儿英语、美术、逻辑思维训练、编程,1
115,天津市滨海新区星远课外教育中心有限公司,存续,天津,少儿编程;课件、软件研发。,1
116,湖北中软中创科技有限公司,存续,湖北,软件技术开发、技术转让、技术咨询、技术服务;教育信息咨询服务;计算机技术培训;设计、制作、代理、发布国内各类广告;会议会展服务;企业管理咨询;商务信息咨询;市场营销策划。,1
117,宜城市炅烁教育咨询服务有限公司,存续,湖北,少儿编程、绘画、钢琴音乐咨询服务。,1
118,保定小阿哥科技有限公司,存续,河北,机器人编程、少儿编程、人工智能、计算机技术开发***,1
119,鞍山市巨人特长培训学校,正常,辽宁,写作英语、少儿模型制作编程,1
120,西安莲湖童程童美童慧培训中心有限公司,在业,陕西,少儿编程、机器人编程培训。,1
121,南京学码思教育培训学校,正常,江苏,IT、网络培训、数字艺术设计及少儿编程培训,1
122,海安扬思教育培训中心有限公司,存续,江苏,文化、艺术类、少儿编程培训。,1
123,榆林市辰启艺术培训学校有限公司,在业,陕西,亲子早教、乐高积木、少儿编程、少儿思维*,1
124,潍坊爱知盟教育科技有限公司,在业,山东,教学软件技术开发、技术推广、技术转让、技术咨询、技术服务;计算机软硬件技术开发、技术转让及技术服务;模具设计;会务服务;平面设计;企业营销策划、制作、代理发布广告;市场调查;企业管理咨询;组织文化艺术交流活动;展览展示服务;影视策划;翻译服务;销售:计算机软硬件、办公设备、电子产品、机械设备、通讯设备、办公用品;,1
125,河南佰佳客商贸有限公司,存续,河南,网上贸易代理;销售:水产品、服装辅料、化妆品、食用农产品、种子、五金交电、玩具、健身器材、工艺礼品、陶瓷制品、建筑材料、塑胶制品、通讯设备、电子产品、包装材料、钟表、眼镜、照相器材、汽车配件、计算机、计算机软件及辅助设备、计生用品、第一类医疗器械、劳保用品、预包装食品、新鲜水果、新鲜蔬菜、日用百货、厨房用具、卫生间用具、针纺织品、服装、鞋帽、体育用品、文具用品;设计、制作、代理、发布国内广告业务;货物进出口、技术进出口;摄影服务;票务代理服务;企业营销策划;会议服务;展览展示服务;文化艺术交流活动策划;企业信息咨询服务;互联网信息咨询服务;计算机系统集成服务;计算机软件及网络技术开发、技术咨询、技术转让、技术服务;仓储服务);装饰装修工程的设计及施工;供应链管理服务;道路普通货物运输。,1
126,深圳市考拉编程有限公司,存续,广东,"一般经营项目是:少儿编程培训;少儿3D打印课程培训;少儿记忆法训练课程培训;人工智能、机器人及软件研发与技术咨询服务。,许可经营项目是:",1
127,盘锦百越教育培训中心有限公司,存续,辽宁,少儿编程;数学。,1
128,深圳麦圈互动技术有限公司,存续,广东,"网络技术开发、技术服务;计算机软硬件的技术开发、销售、技术服务;网络设备销售;网络系统集成;从事广告业务;市场营销策划;企业形象策划;展览展示策划;美术设计;产品包装设计;经济信息咨询;网络产品、信息产品的技术开发(以上根据法律、行政法规、国务院决定等规定需要审批的,依法取得相关审批文件后方可经营)。^",1
130,子长县奇幻科技有限公司,在业,陕西,少儿编程教育、小学英语、小学数学、小学语文、初中英语、初中数学、初中语文。,1
131,沈阳市沈河区同泽雨人教育培训学校,正常,辽宁,"少儿编程,思维导图,国学,中小学文化课",1
132,北京米创教育科技有限公司,在业,北京,"技术开发、技术转让、技术咨询、技术服务、技术培训;基础软件服务;应用软件服务;计算机系统服务;数据处理(数据处理中的银行卡中心、PUE值在1.5以上的云计算数据中心除外);代理、发布广告;销售工艺品、计算机、软件及辅助设备、电子产品、通讯设备、文化用品、体育用品、日用品;教育咨询;企业管理咨询;文化咨询;投资咨询;企业管理;组织文化艺术交流活动;承办展览展示活动;会议服务;翻译服务;市场调查;投资管理;电脑动画设计;信息服务业务(仅限互联网信息服务)。(互联网信息服务增值电信业务经营许可证有效期至2023年08月01日)。(企业依法自主选择经营项目,开展经营活动;信息服务业务(仅限互联网信息服务)。以及;。)",1
133,上海藤甲信息科技有限公司,存续,上海,"从事“计算机信息、网络、计算机”科技领域内技术开发、技术咨询、技术服务,房屋建设工程,建筑设计,商务咨询,企业管理咨询,文化艺术交流策划咨询,市场营销策划,企业形象策划,市场信息咨询与调查,会务服务,展览展示服务,电子商务,设计制作各类广告,利用自有媒体发布广告,通信工程。",1
134,绍兴易明艺术培训有限公司,存续,浙江,沙画、美术、跆拳道、棋类、少儿编程培训。,1
135,秦皇岛经济技术开发区七色鹿培训学校,正常,河北,语文、数学、英语、舞蹈、汉语言、感统、少儿编程,1
136,平顶山新思想教育咨询有限公司,存续,河南,教育咨询服务。,1
137,平阳县创斯美术培训有限公司,存续,浙江,美术培训;乐高机器人编程培训;少儿口才培训;课后辅导,1
138,献县酷睿培训学校有限公司,存续,河北,3-16岁青少年机器人教育、少儿编程、语文。,1
139,昆明市五华区智鱼教育培训学校,正常,云南,少儿机器人及编程培训。***,1
140,上海晓堰科技有限公司,存续,上海,"从事软件技术、网络技术、计算机技术领域内的技术开发、技术转让、技术咨询、技术服务,软件开发,商务咨询,网络工程。",1
141,千里码教育科技有限公司,存续,四川,"机器人编程技术推广服务,软件开发;教育咨询;组织文化交流活动;组织青少年科技活动;少儿文化服务;会议、展览及相关服务;销售:文化、体育用品及器材。()。",1
142,西安飞淏教育培训中心有限公司,在业,陕西,机器人编程、少儿艺术、中小学课外文化课辅导,1
143,如皋市金欣培训中心有限公司金顺分公司,存续,江苏,美术培训;少儿编程培训;书法培训。,1
144,平阳县爱尚乐儿童机器人培训有限公司,存续,浙江,乐高机器人编程培训;亲子、少儿活动活动策划,1
145,米脂县浩卓培训学校有限公司,在业,陕西,许可经营项目:中小学生少儿编程培训、作业辅导。一般经营项目:无。,1
146,嘉兴朴灵计算机信息服务有限公司,存续,浙江,计算机信息服务;少儿编程培训。,1
147,天津市益方培训学校有限公司,存续,天津,少儿舞蹈、少儿主持人、少儿阅读与写作、少儿英语、少儿编程、少儿太极拳培训;儿童临时看护服务。,1
148,金乡县艾科瑞特创客培训学校有限公司,在业,山东,少儿创客培训、少儿编程培训(有效期限以批复为准)。,1
149,深圳图灵创新科技有限公司,存续,广东,计算机软硬件及网络的技术开发、技术转让、技术咨询、技术服务;教育咨询;计算机技术培训。^,1
150,沈阳市浑南区金榜学堂教育培训学校有限公司,存续,辽宁,英语、数学、生物、少儿编程、美术。,1
151,深圳市奕风传媒有限公司,存续,广东,"从事广告业务;文具用品、体育用品、首饰、工艺美术品的销售;经营电子商务;教育咨询;计算机技术培训;市场营销策划。,限制的项目须取得许可后方可经营)^",1
152,启东尼可人儿信息科技有限公司,存续,江苏,信息系统设计服务;服装、电子产品销售;预包装食品兼散装食品批发与零售。,1
153,如皋市金欣培训中心有限公司,存续,江苏,美术培训;少儿编程培训;书法培训。,1
154,深圳市奇幻机器人教育有限公司,存续,广东,"一般经营项目是:少儿机器人编程;机器人教育软件的研发、销售、租赁。,许可经营项目是:",1
155,丽水市圣盖博美术培训有限公司,存续,浙江,"开展美术、音乐、舞蹈、戏剧表演、积木搭建、少儿主持、少儿编程培训),教育信息咨询服务;食品零售。",1
156,固始县春风教育咨询有限公司,存续,河南,"教育咨询,少儿计算机编程,书法美术培训;教育教学用品销售。",1
157,上海轻帆网络科技有限公司,存续,上海,"从事网络科技领域内的技术开发、技术转让、技术服务、技术咨询,经营性互联网文化信息服务,软件开发,市场信息咨询与调查。",1
158,宝应县常春藤教育培训中心有限公司,存续,江苏,中小学文化课培训、快乐魔方大语文、幼少儿英语、晚辅、编程。,1
159,上海迈韵信息科技有限公司,存续,上海,"信息科技、网络科技、计算机、通信科技领域内的技术开发、技术咨询、技术服务、技术转让,商务咨询,企业形象策划,广告设计、制作,图文设计、制作,电子商务,会务服务,展览展示服务,从事货物及技术的进出口业务,销售计算机软件及辅助设备、建筑装潢材料、劳防用品、办公用品、日用百货。",1
160,平阳县邦宝培训学校有限公司,存续,浙江,少儿编程、思维培训培训服务(在民办学校办学许可证有效期限内经营)。,1
161,甘肃启慧教育咨询有限公司,存续,甘肃,机器人搭建与编程、语言表达能力咨询;少儿科学实验、大脑智力开发咨询服务。。,1
162,如皋昂首文化艺术培训中心有限公司,存续,江苏,呼吸作文、无诀珠心算、朗训英语、数学思维培训、少儿编程、自主美劳培训。,1
163,云南乐益达课外辅导培训学校有限公司,存续,云南,非学历科技类培训(机器人、少儿编程、科学实验),1
164,合肥隆庭沐码教育咨询有限公司,存续,安徽,教育信息咨询;教育产品的推广与销售;少儿机器人和少儿编程信息咨询;文化活动组织策划与交流,1
165,温州牧羊人儿童机器人培训有限公司,存续,浙江,儿童机器人编程培训;亲子、少儿活动策划;文化艺术交流活动组织、策划。,1
166,丽水晓语少儿计算机培训有限公司,存续,浙江,"开展少儿计算机培训、编程培训);计算机软硬件开发、技术服务、技术转让;广告设计、制作、发布;赛事活动、户外拓展活动的组织、策划、承办;教学设备,仪器仪表,计算机软硬件批发、零售(含网上销售)。",1
167,宁波市镇海区民欣教育培训学校有限公司,存续,浙江,文化类培训;美术、舞蹈、书法、播音与主持、乐器、音乐、少儿编程培训,1
168,合肥沐码爱恩教育咨询有限公司,存续,安徽,教育信息咨询;教育产品的推广与销售;少儿机器人技术咨询;少儿编程信息咨询;文化交流活动组织与策划。,1
169,大同市牛洱信息咨询有限公司,存续,山西,少儿编程技术推广服务;教育咨询;组织文化艺术交流活动;乐器销售;提供艺术文化咨询服务。,1
170,平阳县唯宝文化发展有限公司,存续,浙江,文化艺术交流活动策划;教育信息咨询服务;乐高机器人编程咨询服务;亲子、少儿活动组织策划;玩具、教具销售。,1
171,乐清市弈心围棋培训有限公司,存续,浙江,围棋、乐高机器人编程培训;亲子、少儿活动策划;文化艺术交流活动组织、策划;围棋用品、机器人教具销售。,1
172,宁波市快乐代码志愿服务中心,正常,浙江,"从事以编程为主的少儿科普公益活动。(依法须经批准的项目,经相关部门批准后方可开展业务活动)",1
173,合肥沐码教育科技有限公司,存续,安徽,教育软件的研发与销售;教育产品的研发、推广与销售;少儿机器人和少儿编程信息咨询;文化活动组织策划与交流;教育信息咨询。,1
174,温州猿创力儿童机器人培训有限公司,存续,浙江,乐高机器人编程培训;亲子、少儿活动策划;文化艺术交流活动组织策划。,1
175,张张艺术培训重庆有限公司,存续,重庆,美术培训、书法培训、舞蹈培训、普通话培训、陶艺培训、声乐与乐器培训、手工艺培训、少儿编程培训、机器人培训(以上范围)。,1
176,横山区艾卓创客编程室,在业,陕西,少儿编程、机器人制作、3D打印,1
177,平湖群兴体育有限公司,存续,浙江,开展武术、音乐、乐器、美术、舞蹈、体育、书法、棋艺、少儿主持、朗诵、模特、机器人编程、航模;零售:服装、鞋帽。,1
178,庆元云学糖艺术培训有限公司,存续,浙江,绘画、手工培训;少儿编程培训;组织策划文化艺术交流活动;文体用品、办公用品、电子产品销售。,1
179,潮州市塔能教育科技有限公司,在业,广东,"教育信息科技咨询,少儿积木创意拼搭,机器人操作服务、计算机编程技术服务,机器人赛事承办。",1
180,聊城腾辉教育科技有限公司,在业,山东,少儿编程软件开发服务;计算机软硬件的技术开发及销售;教学软件、计算机的技术开发、技术转让、技术咨询、技术服务;会议、展览展示服务。,1
181,邵阳极客晨星科技有限公司,存续,湖南,计算机技术开发、技术服务、技术转让;计算机科学技术研究服务;计算机少儿编程技术指导;组织文化交流活动;承办企业形象策划;销售计算机、软件及辅助设备;,1
182,乐清市蒙开围棋培训有限公司,存续,浙江,围棋培训;乐高机器人编程培训;亲子、少儿活动策划;文化艺术交流活动组织策划;围棋用品、机器人教具销售,1
183,乐清市奕韵坊围棋培训有限公司,存续,浙江,围棋、音乐培训;乐高机器人编程培训;亲子、少儿活动策划;文化艺术交流活动组织策划;围棋用品、机器人教具销售。,1
184,泰安市泰山区星起点教育培训学校有限公司,在业,山东,中小学体育舞蹈、美术、古筝、钢琴、声乐、口才、写作;少儿编程;小学、初中英语培训。,1
185,成都金时未来教育科技有限公司,存续,四川,计算机软硬件、电子科技、网络科技领域内的技术开发、技术咨询、技术转让、技术服务;教育咨询;商务咨询;网上贸易代理;电脑动画设计;图文设计;组织策划文化交流活动;设计、制作、代理、发布广告;企业形象策划;市场营销策划;企业管理咨询;销售:计算机软件及辅助设、文化用品、日用品、办公用品、电子产品、通讯设备。。,1
186,奔跑吧编程（长春）教育科技有限公司,存续,吉林,信息技术咨询服务;人工智能应用软件开发;物联网技术服务;动漫、游戏数字内容服务;应用软件开发及经营;基础软件开发及经营;计算机使用服务;教育咨询服务;游戏设计制作服务;数字动漫制作服务;软件定制开发及经营;教育辅助服务;少儿编程技术咨询服务;3D打印技术咨询服务;无人机技术咨询服务。。。,1
187,苍南奇思教育信息咨询有限公司,存续,浙江,教育信息咨询、乐高机器人编程咨询;亲子、少儿活动策划;文化艺术交流活动策划;玩具、机器人教具销售。,1
188,广东种子力量教育科技有限公司,在业,广东,"教学设备的研究开发;计算机技术开发、技术服务;教育咨询服务;网络信息技术推广服务;生物技术开发服务;文化推广;机械技术转让服务;电子产品设计服务;电子防伪系统技术开发、技术服务;货物进出口);网络技术的研究、开发;其他通信设备专业修理;通信设备零售;技术进出口;电子工程设计服务;策划创意服务;室内装饰设计服务;美术图案设计服务;包装装潢设计服务;计算机网络系统工程服务;电子产品批发;工艺美术品零售);文化传播;建筑工程、土木工程技术转让服务;建筑工程、土木工程技术咨询服务;生物技术推广服务;企业管理咨询服务;文化艺术咨询服务;企业形象策划服务;生物技术咨询、交流服务;文化研究;信息技术咨询服务;软件开发;商品信息咨询服务;商品批发贸易);软件服务;商品零售贸易);租赁交易咨询和担保(外商投资企业需持批文、批准证书经营);为留学人员提供创业、投资项目的信息咨询服务;心理咨询服务;人体科学的研究、开发;自然科学研究和试验发展;体育运动咨询服务;投资咨询服务;大型活动组织策划服务(大型活动指晚会、运动会、庆典、艺术和模特大赛、艺术节、电影节及公益演出、展览等,需专项审批的活动应在取得审批后方可经营);健康科学项目研究、开发;音频和视频设备租赁;场地租赁;家庭服务",1
189,上海蓝岭教育科技有限公司,存续,上海,"从事教育科技领域内的技术开发、技术咨询、技术服务、技术转让,商务信息咨询、企业管理咨询,文化艺术交流活动策划,计算机软件开发。",1
190,深圳市鸿枢教育培训有限公司,存续,广东,"一般经营项目是:书法培训;学术培训;花艺培训;音乐培训;舞蹈培训;少儿编程;教育培训。,许可经营项目是:",1
191,金华开发区乐达教育培训有限公司,存续,浙江,小学数学、小学语文、小学英语、小学科学、初中数学、初中语文、初中英语和初中科学、少儿编程、书画培训,1
192,乐清市优酷儿童机器人培训有限公司,存续,浙江,儿童机器人编程培训;文化艺术交流活动组织策划;亲子、少儿活动策划;提供儿童游乐服务;互联网信息服务;教育信息咨询;会议会展服务;编程技术开发、教育软件开发。,1
193,乐清市圣亚教育信息咨询有限公司,存续,浙江,教育信息咨询、乐高机器人编程咨询;亲子、少儿活动组织策划;文化艺术交流活动策划;玩具、机器人教具销售。,1
194,丽水市云朵儿美术培训有限公司,存续,浙江,"开展美术、音乐、舞蹈、棋类、书法、少儿模特、少儿编程培训);户外拓展活动组织、策划,体育赛事承办。",1
195,烟台市莱山区小艾无忧教育培训学校有限公司,在业,山东,儿童数学思维、汉语言文学、少儿编程业余培训。(有效期限以许可证为准)。,1
196,温州睿理儿童机器人培训有限公司,存续,浙江,乐高机器人编程培训;亲子、少儿活动策划;文化艺术交流活动组织策划;玩具、机器人教具销售;模型设计、制作。,1
197,宁波意程意码教育科技有限公司,存续,浙江,教育软件开发;少儿编程培训、计算机培训;计算机技术研发、技术转让、技术咨询;计算机系统集成;网络工程设计、施工。,1
198,平阳县榕林培训学校有限公司,存续,浙江,器乐、新概念英语、趣味科学、少儿编程培训。(在民办学校办学许可证有效期内经营),1
199,南京图灵艺术培训有限公司,存续,江苏,艺术培训;面向成年人开展的培训服务;组织照看放学后少年儿童;少儿编程培训;组织文化艺术交流;赛事活动策划。,1
200,西安莲湖爱以英语教育培训中心有限公司,在业,陕西,少儿英语、脑力开发、思维拓展、少儿编程培训;文化艺术交流活动的组织、策划;计算机网络技术的技术咨询;计算机软硬件的技术研发、技术咨询、技术服务、技术转让。,1
201,乐清火羽白音乐培训有限公司,存续,浙江,音乐、美术、乐高机器人编程、少儿拳击、舞蹈、小主持人、表演培训;乐器、文具、玩具、工艺礼品销售。,1
202,嘉兴亿浩艺术培训有限公司,存续,浙江,少儿表演培训、演讲培训、主持培训、书法培训、绘画培训、舞蹈培训、乐器培训、电脑编程创作培训、机器人编程设计培训;企业形象策划;演出策划;文化艺术交流活动;教育信息咨询。,1
203,柳州极客科技有限公司,存续,广西,计算机技术开发、技术服务、技术转让;计算机少儿编程技术交流;组织文化交流活动;企业形象策划;计算机、计算机软件及辅助设备、电子产品、办公用品的销售。,1
204,滁州福绘润智文化艺术咨询有限公司,存续,安徽,文化艺术信息咨询;美术、书法、少儿编程、音乐、乐器、舞蹈、播音培训;文化艺术交流活动策划;展览展示服务。,1
205,东湖区青少年机器人编程服务中心,在业,江西,少儿编程服务、人工智能机器人***服务,1
206,阜阳市昇腾教育信息咨询有限公司,存续,安徽,"教育信息咨询、商务信息咨询、企业管理信息咨询,舞蹈赛事活动组织,演出活动组织,舞台艺术创作服务,文化艺术交流活动、体育艺术交流活动策划、咨询,企业形象策划,少儿编程信息咨询、幼儿积木搭建信息咨询。",1
207,广州旗博士科技有限公司,在业,广东,"电子、通信与自动控制技术研究、开发;雕塑工艺品制造);金属工艺品制造;天然植物纤维编织工艺品制造;刺绣工艺品制造;玻璃工艺品制造;木制、塑料、皮革日用品零售;软木制品及其他木制品制造;木质装饰材料零售;人造纤维编织工艺品制造;抽纱刺绣工艺品制造;花画工艺品制造;漆器工艺品制造;茶叶作物及饮料作物批发;工艺品批发);民间工艺品制造);科技信息咨询服务;软件开发;软件服务;网络技术的研究、开发;计算机技术开发、技术服务;玩具零售;电子元器件零售;计算机批发;电子元器件批发;智能化安装工程服务;室内装饰、装修;教育咨询服务;机械配件零售;电子产品零售;信息技术咨询服务;电子设备工程安装服务;电子产品批发;计算机零配件批发;会议及展览服务;软件批发;软件零售;大型活动组织策划服务(大型活动指晚会、运动会、庆典、艺术和模特大赛、艺术节、电影节及公益演出、展览等,需专项审批的活动应在取得审批后方可经营);计算机零售;小饰物、小礼品零售;百货零售);日用杂品综合零售;文具用品零售;工艺美术品零售);互联网商品零售);时装设计服务;包装装潢设计服务;多媒体设计服务;动漫及衍生产品设计服务;",1
208,杭州乐学考培训学校有限公司,存续,浙江,"服务:非学历文化教育,美术培训,音乐培训,书法培训,少儿编程培训;销售:文教用品。",1
209,峨眉山市嘉码青少年科技编程培训中心,存续,四川,"少儿编程学习,青少年益智训练。",1
210,北京科达思教育科技有限公司,在业,北京,"技术开发、技术转让、技术咨询、技术服务、技术推广;计算机系统服务;数据处理(数据处理中的银行卡中心、PUE值在1.4以上的云计算数据中心除外);应用软件服务;基础软件服务;软件开发;软件咨询;企业策划、设计;公共关系服务;设计、制作、代理、发布广告;会议服务;承办展览展示活动;组织文化艺术交流活动;文化咨询;教育咨询);产品设计;翻译服务;企业管理咨询;出租办公用房;出租商业用房;销售计算机、软件及辅助设备、仪器仪表、电子产品、通讯设备、机械设备、汽车零配件、日用品、服装、鞋帽、玩具、文化用品、家用电器、体育用品、箱包、珠宝首饰、食品添加剂、化工产品、五金交电;互联网信息服务;出版物零售;广播电视节目制作;从事互联网文化活动。(企业依法自主选择经营项目,开展经营活动;从事互联网文化活动、出版物零售、互联网信息服务、广播电视节目制作以及;。)",1
211,扬州市司马兔课外教育培训有限公司,存续,江苏,中小学生文化课培训、艺术启蒙、少儿编程、少儿英语主持、晚辅。(经营范围以登记机关核准为准),1
212,陇南美睿达教育咨询服务有限公司,存续,甘肃,"音乐、舞蹈、绘画专业咨询服务,教育咨询服务,文化艺术交流策划,礼仪庆典服务,会议会展服务,少儿机器人编程,乐器租赁。",1
213,深圳市学之舟文化传播有限公司,存续,广东,"一般经营项目是:户外拓展活动策划;文化交流活动策划;少儿编程培训;艺术培训。,许可经营项目是:校外托管服务(含餐饮服务)。",1
214,瑞昌市瑞智科教培训中心有限公司,存续,江西,"乐高课程、青少儿机器人、少儿编程、创客、逻辑狗、益智教具培训(民办学校办学许可证有效期限至2020年6月2日止),益智教具销售**",1
215,上海励乾软件科技有限公司,存续,上海,"从事计算机科技领域内的技术开发、技术转让、技术服务、技术咨询,网络科技,商务信息咨询,市场信息咨询与调查,保洁服务,五金产品、汽摩配件、计算机、软件及辅助设备、工艺品)、体育用品、服装服饰、日用百货的销售。",1
216,阜阳市布丁教育信息咨询有限公司,存续,安徽,"教育信息咨询、商务信息咨询、企业管理信息咨询,舞蹈赛事活动组织,演出活动组织,舞台艺术创作服务,文化艺术交流活动、体育艺术交流活动策划、咨询,企业形象策划,少儿编程信息咨询、幼儿积木搭建信息咨询。",1
218,杭州几荷文艺教育科技有限公司,存续,浙江,技术开发、技术服务:教育软件;服务:舞蹈培训、钢琴培训、声乐培训、书法培训、演讲培训、少儿编程培训、棋类培训(以上仅限艺术特长培训)。,1
219,重庆程星程易网络科技有限责任公司,存续,重庆,"计算机领域内的技术开发,技术咨询,技术转让,技术服务,人工智能的研发与推广;网络工程技术开发;计算机培训;少儿编程培训。(须经审批的经营项目,取得审批后方可从事经营)",1
220,沧州市运河区智通教育培训学校有限公司,存续,河北,科技普及、学科培训(少儿编程、小学语文、数学、英语、口才)(有效期至2023年5月23日)**,1
221,乐清瑞斯儿童机器人培训有限公司,存续,浙江,乐高机器人编程、美术、舞蹈、跆拳道、音乐培训;亲子、少儿活动策划;文化艺术交流活动组织策划;玩具、机器人教具销售;模型设计、制作。,1
222,深圳市龙岗区领慧启智少儿培训中心,存续,广东,"少儿棋类培训,美术书法培训,机器人及编程培训;",1
223,合肥魔节信息科技有限公司,存续,安徽,计算机软件技术咨询;集成基础软件服务;计算机软硬件技术研发、技术服务、技术转让、技术咨询、销售;计算机系统集成;科技信息咨询;计算机信息咨询;少儿编程信息咨询。,1
225,北流市贝乐思文化艺术有限公司,存续,广西,"舞蹈艺术指导,跆拳道艺术指导,书法艺术指导,美术艺术指导,少儿编程指导,舞蹈休闲健身场所服务;组织文化艺术交流服务;舞台道具出租服务;文具用品、服装、玩具销售。",1
226,镇江东方贝乐英语培训有限公司,存续,江苏,少儿英语培训;文化艺术交流活动组织、策划;市场营销策划;企业形象策划;商务信息咨询;会务服务;玩具销售;机器人操作指导服务;机器人编程及技术服务。,1
227,如皋昂首文化艺术培训中心有限公司金诚分公司,存续,江苏,呼吸作文、无诀珠心算、朗训英语、数学思维培训、少儿编程、自主美劳培训。,1
228,徽县博容克信息咨询有限责任公司,存续,甘肃,教育项目的开发及咨询服务;课后餐饮服务;文化信息咨询;餐饮服务咨询;企业内部员工的培训;艺术培训;书法、国学、少儿编程、语言培训;户外拓展训练;教学仪器、教学设备及教学用品的研发、销售;***,1
229,新起点安特思库（宜都）教育培训有限公司,存续,湖北,文化类(辅助教育)培训(表象绘画、表象积木、阅智慧、少儿编程、国际英语、科学实验、多元艺术、语文、数学等)(筹设)**,1
230,乐清市蒙开围棋培训有限公司白象分公司,存续,浙江,围棋培训;乐高机器人编程培训;亲子、少儿活动策划;文化艺术交流活动组织策划;围棋用品、机器人教具销售。,1
231,滨州鸥客教育科技有限公司,在业,山东,从事教育科技领域内的技术开发、技术转让、技术咨询、技术服务;计算机硬件开发、销售;少儿编程推广、咨询服务;文化交流活动组织、展览展示服务。(;。),1
232,济南市历下区童程童美培训学校有限公司,在业,山东,非学历:少儿编程培训、语文培训、数学培训、英语培训(有效期以许可证为准);销售:文具用品。,1
233,重庆霁阳心理咨询有限公司,存续,重庆,"心理咨询,健康管理咨询,商务信息咨询,企业管理咨询,承办经批准的文化艺术交流活动;销售:办公用品、文化用品;学生课后看护服务(;);少儿编程培训;市场调研。",1
234,爱特教育科技（佛山）有限公司,在业,广东,"教育科技研发;编程技术与软件开发、推广服务;教育信息咨询(,);企业管理咨询及培训;文化艺术交流服务、活动组织策划;销售:计算机产品、少儿益智产品。",1
235,南通博得教育咨询有限公司,存续,江苏,教育咨询;软件开发。,1
236,温州瓯海百机拉机器人培训有限公司,存续,浙江,儿童机器人编程培训信息咨询;计算机信息技术开发、技术推广、技术应用;计算机软件开发、推广;销售电子产品;教育信息咨询;亲子、少儿活动策划;文化艺术交流活动组织、策划。,1
237,长春市极客晨星教育科技有限公司,存续,吉林,教育辅助服务;教育技术开发、技术转让、技术咨询、技术服务;教育信息咨询;软件开发;计算机信息咨询;少儿编程、机器人信息咨询;组织文化交流活动;承办展览展示;企业形象策划;销售计算机、软件及辅助设备。,1
238,深圳市鹏杰信息科技有限公司,存续,广东,信息技术服务、教育软件的销售;教育培训;少儿编程培训;教育信息咨询、文化活动的策划;教育软件的研发;计算机应用技术、互联网技术、网络技术开发及技术服务;国内贸易、经营进出口业务。,1
239,安徽多嗨教育科技有限公司,存续,安徽,教育软件、教育产品的研发、推广与销售;教育信息咨询;少儿机器人和少儿编程信息咨询;文化活动组织策划与交流;文具用品、工艺品、玩具、日用品、服装、影像制品、电子出版物、图书批发兼零售。,1
